,Date,Power,Timepoint
13212,47015,382.402,15
13213,47016,467.082,16
13214,47017,471.475,17
13215,47018,488.654,18
13216,47019,502.39,19
13217,47020,489.602,20
13218,47021,519.971,21
13219,47022,521.893,22
13220,47023,515.486,23
13221,47024,486.358,24
13222,47025,488.663,25
13223,47026,503.732,26
13224,47027,506.706,27
13225,47028,468.497,28
13226,47029,475.323,29
13227,47030,477.218,30
13228,47031,490.647,31
13229,47032,491.992,32
13230,47033,524.052,33
13231,47034,558.862,34
13232,47035,594.245,35
13233,47036,563.618,36
13234,47037,506.51,37
13235,47038,477.99399999999997,38
13236,47039,490.122,39
13237,47040,505.528,40
13238,47041,555.466,41
13239,47042,585.249,42
13240,47043,618.129,43
13241,47044,583.728,44
13242,47045,551.292,45
13243,47046,514.175,46
13244,47047,452.752,47
13245,47048,391.319,48
13246,47101,402.944,1
13247,47102,345.948,2
13248,47103,312.711,3
13249,47104,285.514,4
13250,47105,270.396,5
13251,47106,262.332,6
13252,47107,263.899,7
13253,47108,243.313,8
13254,47109,227.785,9
13255,47110,232.061,10
13256,47111,232.15800000000002,11
13257,47112,228.355,12
13258,47113,255.669,13
13259,47114,279.142,14
13260,47115,355.466,15
13261,47116,416.507,16
13262,47117,435.184,17
13263,47118,474.94100000000003,18
13264,47119,487.412,19
13265,47120,539.644,20
13266,47121,508.502,21
13267,47122,510.09000000000003,22
13268,47123,515.52,23
13269,47124,499.874,24
13270,47125,466.313,25
13271,47126,507.56,26
13272,47127,461.67,27
13273,47128,453.205,28
13274,47129,468.714,29
13275,47130,460.284,30
13276,47131,441.608,31
13277,47132,453.695,32
13278,47133,454.459,33
13279,47134,511.293,34
13280,47135,508.059,35
13281,47136,521.369,36
13282,47137,493.26,37
13283,47138,478.931,38
13284,47139,503.275,39
13285,47140,492.025,40
13286,47141,491.524,41
13287,47142,541.647,42
13288,47143,608.553,43
13289,47144,579.999,44
13290,47145,545.607,45
13291,47146,489.266,46
13292,47147,466.498,47
13293,47148,420.396,48
13294,47201,412.743,1
13295,47202,373.154,2
13296,47203,346.414,3
13297,47204,307.248,4
13298,47205,283.433,5
13299,47206,264.937,6
13300,47207,258.083,7
13301,47208,244.415,8
13302,47209,238.837,9
13303,47210,238.829,10
13304,47211,228.773,11
13305,47212,227.442,12
13306,47213,242.395,13
13307,47214,232.714,14
13308,47215,265.889,15
13309,47216,280.866,16
13310,47217,316.795,17
13311,47218,389.642,18
13312,47219,465.166,19
13313,47220,498.98199999999997,20
13314,47221,520.341,21
13315,47222,535.344,22
13316,47223,521.103,23
13317,47224,520.702,24
13318,47225,514.781,25
13319,47226,516.45,26
13320,47227,513.576,27
13321,47228,483.807,28
13322,47229,481.075,29
13323,47230,451.396,30
13324,47231,439.147,31
13325,47232,411.604,32
13326,47233,421.456,33
13327,47234,433.217,34
13328,47235,459.877,35
13329,47236,474.967,36
13330,47237,513.088,37
13331,47238,518.3,38
13332,47239,507.871,39
13333,47240,529.914,40
13334,47241,582.575,41
13335,47242,583.064,42
13336,47243,591.778,43
13337,47244,546.908,44
13338,47245,512.02,45
13339,47246,489.373,46
13340,47247,432.062,47
13341,47248,401.021,48
13342,47301,418.324,1
13343,47302,360.76,2
13344,47303,333.659,3
13345,47304,310.617,4
13346,47305,278.03,5
13347,47306,261.386,6
13348,47307,241.228,7
13349,47308,242.683,8
13350,47309,222.916,9
13351,47310,223.01500000000001,10
13352,47311,225.538,11
13353,47312,218.11,12
13354,47313,230.84,13
13355,47314,228.414,14
13356,47315,238.46699999999998,15
13357,47316,254.888,16
13358,47317,294.185,17
13359,47318,343.297,18
13360,47319,388.474,19
13361,47320,443.154,20
13362,47321,478.74,21
13363,47322,520.566,22
13364,47323,568.107,23
13365,47324,561.985,24
13366,47325,542.751,25
13367,47326,577.687,26
13368,47327,543.428,27
13369,47328,531.225,28
13370,47329,480.523,29
13371,47330,438.404,30
13372,47331,441.976,31
13373,47332,449.876,32
13374,47333,430.86,33
13375,47334,422.552,34
13376,47335,450.969,35
13377,47336,473.882,36
13378,47337,509.277,37
13379,47338,490.318,38
13380,47339,473.475,39
13381,47340,490.411,40
13382,47341,526.046,41
13383,47342,528.553,42
13384,47343,571.594,43
13385,47344,573.897,44
13386,47345,522.246,45
13387,47346,489.903,46
13388,47347,423.961,47
13389,47348,357.787,48
13390,47401,371.128,1
13391,47402,326.788,2
13392,47403,305.727,3
13393,47404,289.607,4
13394,47405,261.812,5
13395,47406,244.327,6
13396,47407,243.069,7
13397,47408,234.282,8
13398,47409,221.541,9
13399,47410,221.913,10
13400,47411,217.399,11
13401,47412,220.035,12
13402,47413,240.098,13
13403,47414,275.739,14
13404,47415,356.295,15
13405,47416,416.437,16
13406,47417,446.595,17
13407,47418,482.76,18
13408,47419,484.765,19
13409,47420,491.268,20
13410,47421,483.791,21
13411,47422,484.548,22
13412,47423,494.097,23
13413,47424,502.415,24
13414,47425,496.248,25
13415,47426,508.80899999999997,26
13416,47427,487.889,27
13417,47428,490.219,28
13418,47429,473.637,29
13419,47430,450.423,30
13420,47431,465.469,31
13421,47432,519.607,32
13422,47433,537.336,33
13423,47434,563.975,34
13424,47435,571.24,35
13425,47436,576.886,36
13426,47437,532.059,37
13427,47438,518.777,38
13428,47439,521.441,39
13429,47440,525.898,40
13430,47441,529.732,41
13431,47442,549.639,42
13432,47443,593.745,43
13433,47444,611.796,44
13434,47445,572.875,45
13435,47446,520.203,46
13436,47447,438.784,47
13437,47448,365.332,48
13438,47501,374.306,1
13439,47502,321.45799999999997,2
13440,47503,302.717,3
13441,47504,275.79,4
13442,47505,254.951,5
13443,47506,241.163,6
13444,47507,239.191,7
13445,47508,224.963,8
13446,47509,215.081,9
13447,47510,213.753,10
13448,47511,215.548,11
13449,47512,227.072,12
13450,47513,255.915,13
13451,47514,274.871,14
13452,47515,368.043,15
13453,47516,428.425,16
13454,47517,444.121,17
13455,47518,498.76800000000003,18
13456,47519,490.973,19
13457,47520,495.51,20
13458,47521,476.188,21
13459,47522,505.889,22
13460,47523,497.96,23
13461,47524,508.973,24
13462,47525,511.49399999999997,25
13463,47526,546.473,26
13464,47527,508.778,27
13465,47528,476.049,28
13466,47529,470.066,29
13467,47530,491.37,30
13468,47531,485.614,31
13469,47532,514.569,32
13470,47533,537.481,33
13471,47534,564.76,34
13472,47535,608.661,35
13473,47536,603.374,36
13474,47537,545.642,37
13475,47538,535.943,38
13476,47539,560.522,39
13477,47540,562.585,40
13478,47541,581.062,41
13479,47542,590.373,42
13480,47543,620.939,43
13481,47544,628.059,44
13482,47545,557.698,45
13483,47546,513.648,46
13484,47547,443.75,47
13485,47548,374.918,48
13486,47601,376.522,1
13487,47602,335.808,2
13488,47603,308.872,3
13489,47604,277.541,4
13490,47605,255.308,5
13491,47606,244.158,6
13492,47607,238.517,7
13493,47608,225.636,8
13494,47609,226.552,9
13495,47610,208.138,10
13496,47611,216.904,11
13497,47612,217.024,12
13498,47613,250.112,13
13499,47614,301.085,14
13500,47615,342.83,15
13501,47616,410.571,16
13502,47617,464.117,17
13503,47618,464.2,18
13504,47619,502.688,19
13505,47620,514.013,20
13506,47621,504.709,21
13507,47622,523.112,22
13508,47623,503.389,23
13509,47624,497.759,24
13510,47625,502.409,25
13511,47626,499.659,26
13512,47627,504.402,27
13513,47628,483.029,28
13514,47629,457.856,29
13515,47630,472.35,30
13516,47631,482.22,31
13517,47632,507.521,32
13518,47633,535.256,33
13519,47634,529.695,34
13520,47635,567.632,35
13521,47636,531.812,36
13522,47637,532.289,37
13523,47638,532.341,38
13524,47639,559.961,39
13525,47640,550.497,40
13526,47641,568.62,41
13527,47642,578.368,42
13528,47643,662.416,43
13529,47644,644.871,44
13530,47645,586.056,45
13531,47646,533.726,46
13532,47647,475.53,47
13533,47648,377.097,48
13534,47701,356.759,1
13535,47702,328.765,2
13536,47703,294.684,3
13537,47704,259.642,4
13538,47705,244.156,5
13539,47706,235.175,6
13540,47707,228.764,7
13541,47708,211.751,8
13542,47709,202.728,9
13543,47710,199.37,10
13544,47711,210.534,11
13545,47712,222.363,12
13546,47713,253.856,13
13547,47714,279.572,14
13548,47715,358.759,15
13549,47716,440.538,16
13550,47717,451.076,17
13551,47718,468.307,18
13552,47719,530.975,19
13553,47720,534.731,20
13554,47721,553.912,21
13555,47722,541.349,22
13556,47723,509.401,23
13557,47724,505.462,24
13558,47725,489.339,25
13559,47726,509.493,26
13560,47727,499.877,27
13561,47728,480.242,28
13562,47729,476.238,29
13563,47730,464.686,30
13564,47731,469.192,31
13565,47732,514.674,32
13566,47733,523.721,33
13567,47734,541.855,34
13568,47735,580.749,35
13569,47736,568.254,36
13570,47737,527.859,37
13571,47738,507.323,38
13572,47739,529.874,39
13573,47740,527.748,40
13574,47741,507.033,41
13575,47742,566.197,42
13576,47743,617.795,43
13577,47744,597.726,44
13578,47745,582.391,45
13579,47746,502.563,46
13580,47747,447.237,47
13581,47748,382.303,48
13582,47801,372.192,1
13583,47802,319.595,2
13584,47803,292.746,3
13585,47804,275.773,4
13586,47805,245.274,5
13587,47806,237.694,6
13588,47807,228.915,7
13589,47808,218.922,8
13590,47809,218.413,9
13591,47810,216.488,10
13592,47811,221.354,11
13593,47812,206.691,12
13594,47813,244.572,13
13595,47814,264.297,14
13596,47815,349.197,15
13597,47816,422.45,16
13598,47817,470.186,17
13599,47818,480.543,18
13600,47819,521.087,19
13601,47820,513.06,20
13602,47821,505.12,21
13603,47822,512.328,22
13604,47823,500.651,23
13605,47824,498.346,24
13606,47825,496.315,25
13607,47826,513.299,26
13608,47827,464.285,27
13609,47828,458.983,28
13610,47829,449.211,29
13611,47830,431.677,30
13612,47831,462.67,31
13613,47832,489.924,32
13614,47833,493.47,33
13615,47834,481.769,34
13616,47835,525.58,35
13617,47836,532.827,36
13618,47837,532.092,37
13619,47838,523.081,38
13620,47839,507.202,39
13621,47840,491.824,40
13622,47841,516.549,41
13623,47842,532.424,42
13624,47843,589.712,43
13625,47844,568.938,44
13626,47845,538.874,45
13627,47846,499.697,46
13628,47847,456.89,47
13629,47848,406.598,48
13630,47901,403.635,1
13631,47902,354.878,2
13632,47903,313.685,3
13633,47904,293.575,4
13634,47905,262.112,5
13635,47906,250.651,6
13636,47907,230.35,7
13637,47908,227.727,8
13638,47909,215.813,9
13639,47910,216.433,10
13640,47911,214.762,11
13641,47912,201.151,12
13642,47913,216.493,13
13643,47914,229.257,14
13644,47915,254.732,15
13645,47916,306.103,16
13646,47917,348.45,17
13647,47918,411.896,18
13648,47919,477.903,19
13649,47920,496.422,20
13650,47921,529.65,21
13651,47922,475.30899999999997,22
13652,47923,501.95799999999997,23
13653,47924,522.895,24
13654,47925,503.634,25
13655,47926,486.38,26
13656,47927,503.692,27
13657,47928,470.041,28
13658,47929,461.66,29
13659,47930,457.14,30
13660,47931,459.561,31
13661,47932,491.687,32
13662,47933,494.138,33
13663,47934,543.453,34
13664,47935,536.127,35
13665,47936,574.03,36
13666,47937,585.549,37
13667,47938,567.498,38
13668,47939,531.62,39
13669,47940,483.775,40
13670,47941,516.755,41
13671,47942,535.869,42
13672,47943,530.939,43
13673,47944,532.894,44
13674,47945,521.382,45
13675,47946,477.756,46
13676,47947,434.826,47
13677,47948,392.064,48
13678,48001,403.505,1
13679,48002,358.533,2
13680,48003,332.612,3
13681,48004,290.569,4
13682,48005,266.204,5
13683,48006,237.304,6
13684,48007,220.471,7
13685,48008,215.286,8
13686,48009,209.647,9
13687,48010,213.307,10
13688,48011,214.433,11
13689,48012,206.47,12
13690,48013,207.981,13
13691,48014,212.208,14
13692,48015,228.40200000000002,15
13693,48016,254.222,16
13694,48017,301.139,17
13695,48018,350.483,18
13696,48019,387.376,19
13697,48020,425.191,20
13698,48021,445.771,21
13699,48022,476.11,22
13700,48023,507.224,23
13701,48024,509.837,24
13702,48025,551.825,25
13703,48026,562.903,26
13704,48027,506.962,27
13705,48028,491.103,28
13706,48029,482.653,29
13707,48030,446.168,30
13708,48031,438.153,31
13709,48032,455.302,32
13710,48033,449.704,33
13711,48034,453.749,34
13712,48035,452.235,35
13713,48036,464.216,36
13714,48037,494.271,37
13715,48038,493.687,38
13716,48039,515.865,39
13717,48040,505.303,40
13718,48041,484.499,41
13719,48042,500.305,42
13720,48043,564.001,43
13721,48044,552.187,44
13722,48045,539.704,45
13723,48046,464.337,46
13724,48047,407.991,47
13725,48048,359.358,48
13726,48101,372.769,1
13727,48102,321.147,2
13728,48103,296.757,3
13729,48104,268.848,4
13730,48105,249.686,5
13731,48106,242.513,6
13732,48107,230.028,7
13733,48108,222.585,8
13734,48109,219.634,9
13735,48110,222.082,10
13736,48111,225.61,11
13737,48112,219.858,12
13738,48113,247.055,13
13739,48114,275.814,14
13740,48115,356.087,15
13741,48116,413.271,16
13742,48117,436.182,17
13743,48118,459.235,18
13744,48119,492.689,19
13745,48120,491.64300000000003,20
13746,48121,507.214,21
13747,48122,509.426,22
13748,48123,511.596,23
13749,48124,494.05400000000003,24
13750,48125,510.954,25
13751,48126,523.868,26
13752,48127,504.135,27
13753,48128,460.931,28
13754,48129,464.535,29
13755,48130,446.935,30
13756,48131,468.278,31
13757,48132,504.25600000000003,32
13758,48133,508.701,33
13759,48134,535.401,34
13760,48135,553.94,35
13761,48136,546.834,36
13762,48137,535.939,37
13763,48138,536.939,38
13764,48139,520.984,39
13765,48140,534.646,40
13766,48141,527.604,41
13767,48142,576.567,42
13768,48143,595.691,43
13769,48144,603.186,44
13770,48145,562.454,45
13771,48146,500.595,46
13772,48147,436.859,47
13773,48148,383.924,48
13774,48201,375.668,1
13775,48202,304.218,2
13776,48203,295.696,3
13777,48204,264.662,4
13778,48205,249.129,5
13779,48206,236.731,6
13780,48207,225.077,7
13781,48208,212.252,8
13782,48209,215.116,9
13783,48210,211.959,10
13784,48211,217.764,11
13785,48212,216.857,12
13786,48213,260.237,13
13787,48214,282.808,14
13788,48215,367.199,15
13789,48216,451.848,16
13790,48217,481.614,17
13791,48218,460.565,18
13792,48219,487.89,19
13793,48220,500.874,20
13794,48221,513.226,21
13795,48222,507.999,22
13796,48223,509.486,23
13797,48224,511.261,24
13798,48225,515.193,25
13799,48226,555.358,26
13800,48227,518.299,27
13801,48228,482.069,28
13802,48229,475.854,29
13803,48230,475.423,30
13804,48231,484.253,31
13805,48232,506.845,32
13806,48233,537.084,33
13807,48234,560.844,34
13808,48235,615.938,35
13809,48236,610.554,36
13810,48237,584.814,37
13811,48238,564.671,38
13812,48239,601.732,39
13813,48240,604.881,40
13814,48241,546.234,41
13815,48242,585.515,42
13816,48243,586.264,43
13817,48244,600.215,44
13818,48245,545.249,45
13819,48246,493.95,46
13820,48247,448.054,47
13821,48248,376.17,48
13822,48301,365.796,1
13823,48302,312.944,2
13824,48303,287.216,3
13825,48304,253.964,4
13826,48305,233.729,5
13827,48306,216.969,6
13828,48307,207.75900000000001,7
13829,48308,202.06,8
13830,48309,200.443,9
13831,48310,201.764,10
13832,48311,205.46,11
13833,48312,207.817,12
13834,48313,249.475,13
13835,48314,269.977,14
13836,48315,355.773,15
13837,48316,423.441,16
13838,48317,463.844,17
13839,48318,488.662,18
13840,48319,525.929,19
13841,48320,534.187,20
13842,48321,518.844,21
13843,48322,531.174,22
13844,48323,513.016,23
13845,48324,494.275,24
13846,48325,505.255,25
13847,48326,532.976,26
13848,48327,511.41,27
13849,48328,481.013,28
13850,48329,493.823,29
13851,48330,465.352,30
13852,48331,482.943,31
13853,48332,513.282,32
13854,48333,532.749,33
13855,48334,561.929,34
13856,48335,587.048,35
13857,48336,577.021,36
13858,48337,546.253,37
13859,48338,525.876,38
13860,48339,563.4639999999999,39
13861,48340,578.635,40
13862,48341,554.246,41
13863,48342,587.027,42
13864,48343,610.732,43
13865,48344,582.452,44
13866,48345,564.09,45
13867,48346,530.435,46
13868,48347,464.709,47
13869,48348,402.56,48
13870,48401,376.462,1
13871,48402,320.974,2
13872,48403,285.919,3
13873,48404,257.144,4
13874,48405,235.454,5
13875,48406,218.956,6
13876,48407,213.132,7
13877,48408,201.568,8
13878,48409,202.029,9
13879,48410,200.575,10
13880,48411,207.504,11
13881,48412,211.13400000000001,12
13882,48413,253.549,13
13883,48414,289.761,14
13884,48415,356.918,15
13885,48416,460.152,16
13886,48417,450.135,17
13887,48418,473.351,18
13888,48419,488.854,19
13889,48420,484.669,20
13890,48421,498.775,21
13891,48422,504.04,22
13892,48423,484.064,23
13893,48424,503.551,24
13894,48425,504.319,25
13895,48426,533.128,26
13896,48427,517.253,27
13897,48428,458.823,28
13898,48429,456.602,29
13899,48430,479.425,30
13900,48431,517.684,31
13901,48432,523.359,32
13902,48433,531.787,33
13903,48434,551.765,34
13904,48435,551.5840000000001,35
13905,48436,548.991,36
13906,48437,538.688,37
13907,48438,504.542,38
13908,48439,510.925,39
13909,48440,525.095,40
13910,48441,552.82,41
13911,48442,554.648,42
13912,48443,573.921,43
13913,48444,602.569,44
13914,48445,562.334,45
13915,48446,533.824,46
13916,48447,481.455,47
13917,48448,413.514,48
13918,48501,388.745,1
13919,48502,311.931,2
13920,48503,275.887,3
13921,48504,248.583,4
13922,48505,239.731,5
13923,48506,223.568,6
13924,48507,217.836,7
13925,48508,209.511,8
13926,48509,210.908,9
13927,48510,208.637,10
13928,48511,201.337,11
13929,48512,206.938,12
13930,48513,229.034,13
13931,48514,241.444,14
13932,48515,329.885,15
13933,48516,400.319,16
13934,48517,457.813,17
13935,48518,506.517,18
13936,48519,533.162,19
13937,48520,515.198,20
13938,48521,543.817,21
13939,48522,541.584,22
13940,48523,538.456,23
13941,48524,491.895,24
13942,48525,506.116,25
13943,48526,509.946,26
13944,48527,504.296,27
13945,48528,464.969,28
13946,48529,489.321,29
13947,48530,503.857,30
13948,48531,506.087,31
13949,48532,499.558,32
13950,48533,518.63,33
13951,48534,543.807,34
13952,48535,531.334,35
13953,48536,516.819,36
13954,48537,514.831,37
13955,48538,492.745,38
13956,48539,526.203,39
13957,48540,499.913,40
13958,48541,503.883,41
13959,48542,526.506,42
13960,48543,533.801,43
13961,48544,572.389,44
13962,48545,564.838,45
13963,48546,536.138,46
13964,48547,462.361,47
13965,48548,431.479,48
13966,48601,432.828,1
13967,48602,378.51,2
13968,48603,341.403,3
13969,48604,294.749,4
13970,48605,265.707,5
13971,48606,250.13400000000001,6
13972,48607,230.71,7
13973,48608,222.738,8
13974,48609,222.079,9
13975,48610,213.536,10
13976,48611,214.24699999999999,11
13977,48612,208.12,12
13978,48613,222.331,13
13979,48614,240.695,14
13980,48615,251.63,15
13981,48616,289.084,16
13982,48617,334.4,17
13983,48618,403.096,18
13984,48619,476.704,19
13985,48620,494.291,20
13986,48621,503.138,21
13987,48622,514.043,22
13988,48623,537.678,23
13989,48624,554.645,24
13990,48625,540.68,25
13991,48626,534.485,26
13992,48627,521.134,27
13993,48628,523.321,28
13994,48629,495.336,29
13995,48630,480.409,30
13996,48631,475.953,31
13997,48632,508.351,32
13998,48633,468.844,33
13999,48634,478.927,34
14000,48635,475.494,35
14001,48636,518.651,36
14002,48637,557.93,37
14003,48638,554.692,38
14004,48639,533.62,39
14005,48640,507.55,40
14006,48641,484.844,41
14007,48642,511.425,42
14008,48643,516.622,43
14009,48644,514.416,44
14010,48645,520.803,45
14011,48646,479.44,46
14012,48647,429.17,47
14013,48648,377.849,48
14014,48701,399.839,1
14015,48702,354.371,2
14016,48703,334.936,3
14017,48704,286.121,4
14018,48705,259.071,5
14019,48706,247.881,6
14020,48707,229.022,7
14021,48708,212.706,8
14022,48709,204.537,9
14023,48710,206.231,10
14024,48711,207.41,11
14025,48712,203.815,12
14026,48713,218.189,13
14027,48714,224.41,14
14028,48715,237.47,15
14029,48716,258.612,16
14030,48717,276.144,17
14031,48718,341.752,18
14032,48719,406.261,19
14033,48720,419.089,20
14034,48721,484.526,21
14035,48722,512.997,22
14036,48723,559.826,23
14037,48724,560.496,24
14038,48725,595.948,25
14039,48726,592.156,26
14040,48727,577.032,27
14041,48728,532.4110000000001,28
14042,48729,498.011,29
14043,48730,468.76800000000003,30
14044,48731,482.641,31
14045,48732,461.391,32
14046,48733,447.493,33
14047,48734,457.931,34
14048,48735,474.603,35
14049,48736,478.435,36
14050,48737,459.048,37
14051,48738,459.44,38
14052,48739,455.334,39
14053,48740,481.382,40
14054,48741,462.577,41
14055,48742,480.531,42
14056,48743,487.737,43
14057,48744,519.166,44
14058,48745,504.9,45
14059,48746,472.753,46
14060,48747,436.905,47
14061,48748,387.469,48
14062,48801,399.989,1
14063,48802,360.408,2
14064,48803,331.161,3
14065,48804,291.398,4
14066,48805,264.739,5
14067,48806,259.444,6
14068,48807,240.969,7
14069,48808,225.683,8
14070,48809,220.213,9
14071,48810,218.655,10
14072,48811,214.53,11
14073,48812,208.722,12
14074,48813,222.905,13
14075,48814,223.452,14
14076,48815,250.668,15
14077,48816,283.857,16
14078,48817,283.047,17
14079,48818,330.692,18
14080,48819,378.423,19
14081,48820,435.792,20
14082,48821,449.372,21
14083,48822,482.433,22
14084,48823,512.453,23
14085,48824,500.843,24
14086,48825,515.621,25
14087,48826,507.658,26
14088,48827,490.378,27
14089,48828,458.959,28
14090,48829,449.359,29
14091,48830,424.092,30
14092,48831,428.191,31
14093,48832,444.368,32
14094,48833,443.993,33
14095,48834,471.037,34
14096,48835,527.629,35
14097,48836,524.2,36
14098,48837,491.897,37
14099,48838,507.249,38
14100,48839,504.988,39
14101,48840,489.143,40
14102,48841,485.167,41
14103,48842,504.239,42
14104,48843,530.909,43
14105,48844,573.642,44
14106,48845,571.625,45
14107,48846,522.343,46
14108,48847,455.568,47
14109,48848,390.924,48
14110,48901,386.556,1
14111,48902,340.124,2
14112,48903,294.626,3
14113,48904,256.014,4
14114,48905,237.5,5
14115,48906,234.579,6
14116,48907,215.87,7
14117,48908,203.873,8
14118,48909,204.43,9
14119,48910,207.56,10
14120,48911,221.931,11
14121,48912,218.37199999999999,12
14122,48913,234.356,13
14123,48914,258.522,14
14124,48915,332.771,15
14125,48916,400.654,16
14126,48917,428.289,17
14127,48918,462.979,18
14128,48919,486.077,19
14129,48920,497.715,20
14130,48921,507.749,21
14131,48922,508.645,22
14132,48923,513.23,23
14133,48924,513.7,24
14134,48925,537.505,25
14135,48926,526.501,26
14136,48927,521.221,27
14137,48928,503.25600000000003,28
14138,48929,479.186,29
14139,48930,496.187,30
14140,48931,477.545,31
14141,48932,504.206,32
14142,48933,545.99,33
14143,48934,594.871,34
14144,48935,609.255,35
14145,48936,621.727,36
14146,48937,593.994,37
14147,48938,563.895,38
14148,48939,565.682,39
14149,48940,571.004,40
14150,48941,574.76,41
14151,48942,557.576,42
14152,48943,593.28,43
14153,48944,605.184,44
14154,48945,580.72,45
14155,48946,522.29,46
14156,48947,449.283,47
14157,48948,382.873,48
14158,49001,360.406,1
14159,49002,313.154,2
14160,49003,285.881,3
14161,49004,260.643,4
14162,49005,233.146,5
14163,49006,223.114,6
14164,49007,215.65,7
14165,49008,213.589,8
14166,49009,210.599,9
14167,49010,205.345,10
14168,49011,200.447,11
14169,49012,211.007,12
14170,49013,241.726,13
14171,49014,263.362,14
14172,49015,343.131,15
14173,49016,407.306,16
14174,49017,457.065,17
14175,49018,474.359,18
14176,49019,512.774,19
14177,49020,534.552,20
14178,49021,531.887,21
14179,49022,551.439,22
14180,49023,550.674,23
14181,49024,550.012,24
14182,49025,546.066,25
14183,49026,554.478,26
14184,49027,538.8,27
14185,49028,519.696,28
14186,49029,526.303,29
14187,49030,511.312,30
14188,49031,523.943,31
14189,49032,567.896,32
14190,49033,565.066,33
14191,49034,594.776,34
14192,49035,567.45,35
14193,49036,568.609,36
14194,49037,543.485,37
14195,49038,504.91,38
14196,49039,539.777,39
14197,49040,533.925,40
14198,49041,564.86,41
14199,49042,592.348,42
14200,49043,608.538,43
14201,49044,620.795,44
14202,49045,565.746,45
14203,49046,512.534,46
14204,49047,486.872,47
14205,49048,402.75,48
14206,49101,376.843,1
14207,49102,334.796,2
14208,49103,300.544,3
14209,49104,258.407,4
14210,49105,238.417,5
14211,49106,232.762,6
14212,49107,220.34199999999998,7
14213,49108,210.702,8
14214,49109,203.049,9
14215,49110,198.013,10
14216,49111,211.181,11
14217,49112,229.04,12
14218,49113,253.796,13
14219,49114,270.759,14
14220,49115,368.663,15
14221,49116,408.124,16
14222,49117,459.249,17
14223,49118,461.546,18
14224,49119,493.32,19
14225,49120,524.211,20
14226,49121,553.071,21
14227,49122,548.016,22
14228,49123,538.665,23
14229,49124,536.38,24
14230,49125,534.201,25
14231,49126,535.5,26
14232,49127,516.275,27
14233,49128,498.158,28
14234,49129,500.425,29
14235,49130,504.715,30
14236,49131,517.379,31
14237,49132,555.54,32
14238,49133,557.495,33
14239,49134,563.093,34
14240,49135,592.684,35
14241,49136,574.525,36
14242,49137,532.371,37
14243,49138,513.111,38
14244,49139,529.546,39
14245,49140,522.357,40
14246,49141,518.784,41
14247,49142,520.437,42
14248,49143,601.85,43
14249,49144,605.769,44
14250,49145,575.795,45
14251,49146,497.819,46
14252,49147,449.635,47
14253,49148,377.153,48
14254,49201,389.978,1
14255,49202,332.064,2
14256,49203,293.779,3
14257,49204,260.733,4
14258,49205,243.638,5
14259,49206,232.191,6
14260,49207,215.474,7
14261,49208,212.027,8
14262,49209,209.62199999999999,9
14263,49210,212.517,10
14264,49211,206.729,11
14265,49212,206.798,12
14266,49213,239.64600000000002,13
14267,49214,250.531,14
14268,49215,339.701,15
14269,49216,398.849,16
14270,49217,441.134,17
14271,49218,449.044,18
14272,49219,494.59499999999997,19
14273,49220,508.14300000000003,20
14274,49221,496.34,21
14275,49222,527.721,22
14276,49223,492.732,23
14277,49224,500.418,24
14278,49225,513.051,25
14279,49226,499.644,26
14280,49227,501.004,27
14281,49228,465.604,28
14282,49229,483.552,29
14283,49230,468.843,30
14284,49231,488.92,31
14285,49232,498.855,32
14286,49233,477.633,33
14287,49234,516.947,34
14288,49235,543.242,35
14289,49236,541.057,36
14290,49237,529.535,37
14291,49238,515.057,38
14292,49239,527.838,39
14293,49240,520.287,40
14294,49241,491.10699999999997,41
14295,49242,506.225,42
14296,49243,547.706,43
14297,49244,549.236,44
14298,49245,547.928,45
14299,49246,521.087,46
14300,49247,481.558,47
14301,49248,418.102,48
14302,49301,419.086,1
14303,49302,360.112,2
14304,49303,320.153,3
14305,49304,279.746,4
14306,49305,260.651,5
14307,49306,233.451,6
14308,49307,221.996,7
14309,49308,221.252,8
14310,49309,206.051,9
14311,49310,212.81,10
14312,49311,205.72,11
14313,49312,195.212,12
14314,49313,208.299,13
14315,49314,222.367,14
14316,49315,250.03,15
14317,49316,288.442,16
14318,49317,329.983,17
14319,49318,386.331,18
14320,49319,441.73,19
14321,49320,475.46,20
14322,49321,474.661,21
14323,49322,500.653,22
14324,49323,512.026,23
14325,49324,509.935,24
14326,49325,516.382,25
14327,49326,548.667,26
14328,49327,499.902,27
14329,49328,473.274,28
14330,49329,471.264,29
14331,49330,456.73,30
14332,49331,422.571,31
14333,49332,442.827,32
14334,49333,478.241,33
14335,49334,473.484,34
14336,49335,463.8,35
14337,49336,509.109,36
14338,49337,514.894,37
14339,49338,505.351,38
14340,49339,533.357,39
14341,49340,509.953,40
14342,49341,477.117,41
14343,49342,476.276,42
14344,49343,495.151,43
14345,49344,512.716,44
14346,49345,509.57099999999997,45
14347,49346,479.954,46
14348,49347,440.794,47
14349,49348,398.654,48
14350,49401,399.08299999999997,1
14351,49402,352.499,2
14352,49403,316.315,3
14353,49404,281.458,4
14354,49405,251.733,5
14355,49406,236.076,6
14356,49407,214.275,7
14357,49408,208.364,8
14358,49409,205.38,9
14359,49410,203.607,10
14360,49411,209.634,11
14361,49412,185.239,12
14362,49413,201.867,13
14363,49414,219.259,14
14364,49415,225.559,15
